Survey Year,Timestamp,SalaryUSD,Country,EmploymentStatus,JobTitle,ManageStaff,YearsWithThisTypeOfJob,HowManyCompanies,OtherPeopleOnYourTeam,PopulationOfLargestCityWithin20Miles,EmploymentSector,CareerPlansThisYear,Gender
2025,12/28/2024 0:35:52,152000.0,United States,Full time employee,Architect,No,25,3,,20K-99K (large town),Private business,"Stay with the same employer, same role",Male
2025,12/28/2024 0:05:42,136400.0,United States,Full time employee of a consulting/contracting company,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,12,3,2.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/27/2024 23:58:43,148500.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,44,4,1.0,20K-99K (large town),Private business,"Stay with the same employer, same role",Male
2025,12/27/2024 23:17:42,195000.0,United States,Full time employee,Engineer,No,3,3,5.0,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/27/2024 22:45:55,200000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,20,5,4.0,100K-299K (city),Private business,"Stay with the same role, but change employers",Male
2025,12/27/2024 22:28:09,111000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,7,2 (I worked at another similar position elsewhere before this one),4.0,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/27/2024 22:16:55,189000.0,United States,Full time employee,"Developer: App code (C#, JS, etc)",No,25,4,2.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/27/2024 22:15:52,155000.0,United States,Full time employee,Architect,No,3,1 (this is the only company where I've had this kind of position),,300K-1M (large city),Private business,Prefer not to say,Female
2025,12/27/2024 22:09:59,185000.0,United States,Full time employee of a consulting/contracting company,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",Yes,25,6 or more,5.0,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/27/2024 21:57:12,130000.0,United States,Full time employee,"Developer: App code (C#, JS, etc)",No,10,4,4.0,1M+ (metropolis),Private business,"Stay with the same role, but change employers",Male
2025,12/27/2024 21:32:17,147000.0,United States,Full time employee,Manager,Yes,21,4,,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/27/2024 10:25:44,174000.0,United States,Full time employee,Engineer,No,22,2 (I worked at another similar position elsewhere before this one),,1M+ (metropolis),Private business,Prefer not to say,Male
2025,12/27/2024 3:49:40,190000.0,United States,Full time employee,Manager,Yes,2,3,5.0,300K-1M (large city),Private business,"Stay with the same employer,  but change roles",Male
2025,12/27/2024 3:32:17,165000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,12,2 (I worked at another similar position elsewhere before this one),,300K-1M (large city),Private business,"Stay with the same employer, same role",Female
2025,12/27/2024 3:17:48,170000.0,United States,Full time employee,Manager,Yes,6,2 (I worked at another similar position elsewhere before this one),,1M+ (metropolis),Private business,"Stay with the same role, but change employers",Male
2025,12/26/2024 22:42:29,93000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,11,1 (this is the only company where I've had this kind of position),,300K-1M (large city),Private business,Prefer not to say,Male
2025,12/26/2024 22:26:20,105000.0,United States,Full time employee,Engineer,Yes,10,1 (this is the only company where I've had this kind of position),,20K-99K (large town),Private business,"Stay with the same employer, same role",Male
2025,12/26/2024 21:33:32,150000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,15,2 (I worked at another similar position elsewhere before this one),,1M+ (metropolis),Private business,"Stay with the same employer,  but change roles",Male
2025,12/26/2024 17:53:05,167000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,12,6 or more,,20K-99K (large town),Private business,Prefer not to say,Male
2025,12/26/2024 10:17:49,130000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,2,3,,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/26/2024 6:40:57,122000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,9,1 (this is the only company where I've had this kind of position),,1M+ (metropolis),Private business,"Stay with the same employer,  but change roles",Male
2025,12/26/2024 4:09:20,92500.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,3,1 (this is the only company where I've had this kind of position),4.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/25/2024 11:51:08,170000.0,United States,Full time employee,Engineer,Yes,19,1 (this is the only company where I've had this kind of position),5.0,1M+ (metropolis),Private business,Prefer not to say,Male
2025,12/25/2024 10:37:54,165000.0,United States,Full time employee,Manager,Yes,20,5,1.0,300K-1M (large city),Private business,Change both employers and roles,Male
2025,12/25/2024 8:42:09,93000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,20,2 (I worked at another similar position elsewhere before this one),,100K-299K (city),Private business,"Stay with the same employer,  but change roles",Male
2025,12/25/2024 6:02:18,185000.0,United States,Full time employee,Developer: T-SQL,No,11,4,,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/25/2024 4:37:44,122000.0,United States,Full time employee,Engineer,No,17,2 (I worked at another similar position elsewhere before this one),1.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/24/2024 23:30:47,207000.0,United States,Full time employee,Architect,No,4,2 (I worked at another similar position elsewhere before this one),2.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/24/2024 23:29:29,135000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,12,6 or more,4.0,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/24/2024 22:57:34,120000.0,United States,Full time employee,"Developer: Business Intelligence (SSRS, PowerBI, etc)",No,10,3,4.0,20K-99K (large town),Private business,"Stay with the same employer, same role",Male
2025,12/24/2024 20:16:59,143000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,27,3,,1M+ (metropolis),Private business,"Stay with the same role, but change employers",Male
2025,12/24/2024 19:32:43,120000.0,United States,Full time employee,"Developer: App code (C#, JS, etc)",No,7,2 (I worked at another similar position elsewhere before this one),,1M+ (metropolis),Private business,Prefer not to say,Male
2025,12/24/2024 18:55:21,151000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,14,2 (I worked at another similar position elsewhere before this one),2.0,1M+ (metropolis),Private business,Prefer not to say,Male
2025,12/24/2024 18:49:02,101000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,22,4,,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/24/2024 13:20:42,140000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,22,4,1.0,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/24/2024 12:33:44,129000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,5,2 (I worked at another similar position elsewhere before this one),,100K-299K (city),Private business,"Stay with the same employer, same role",Female
2025,12/24/2024 12:26:53,146000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,8,2 (I worked at another similar position elsewhere before this one),,100K-299K (city),Private business,"Stay with the same role, but change employers",Male
2025,12/24/2024 12:15:42,205000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,16,6 or more,,20K-99K (large town),Private business,"Stay with the same employer, same role",Male
2025,12/24/2024 12:15:35,144385.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,15,6 or more,3.0,300K-1M (large city),Private business,"Stay with the same employer,  but change roles",Male
2025,12/24/2024 12:10:11,172000.0,United States,Full time employee,Manager,Yes,7,1 (this is the only company where I've had this kind of position),,300K-1M (large city),Private business,"Stay with the same role, but change employers",Male
2025,12/24/2024 11:37:34,175000.0,United States,Full time employee,Architect,No,24,4,,300K-1M (large city),Private business,"Stay with the same employer,  but change roles",Male
2025,12/24/2024 11:07:08,162000.0,United States,Full time employee,"DBA (Development Focus - tunes queries, indexes, does deployments)",No,5,1 (this is the only company where I've had this kind of position),4.0,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/24/2024 10:48:07,130000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,16,2 (I worked at another similar position elsewhere before this one),2.0,300K-1M (large city),Private business,"Stay with the same employer,  but change roles",Male
2025,12/24/2024 9:53:33,210000.0,United States,Full time employee,"Developer: App code (C#, JS, etc)",No,22,2 (I worked at another similar position elsewhere before this one),3.0,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/24/2024 9:49:11,200000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,24,6 or more,1.0,1M+ (metropolis),Private business,"Stay with the same role, but change employers",Female
2025,12/24/2024 9:45:33,107000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,10,2 (I worked at another similar position elsewhere before this one),1.0,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/24/2024 9:45:13,143000.0,United States,Full time employee,Engineer,No,11,2 (I worked at another similar position elsewhere before this one),1.0,300K-1M (large city),Private business,"Stay with the same role, but change employers",Male
2025,12/24/2024 9:19:15,166600.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,5,4,1.0,1M+ (metropolis),Private business,"Stay with the same role, but change employers",Male
2025,12/24/2024 9:08:12,225000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,27,1 (this is the only company where I've had this kind of position),2.0,1M+ (metropolis),Private business,Change both employers and roles,Male
2025,12/24/2024 8:58:56,120000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,5,2 (I worked at another similar position elsewhere before this one),3.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/24/2024 8:56:45,93000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,2,1 (this is the only company where I've had this kind of position),5.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/24/2024 8:46:05,116000.0,United States,Full time employee,"Developer: Business Intelligence (SSRS, PowerBI, etc)",No,10,1 (this is the only company where I've had this kind of position),1.0,100K-299K (city),Private business,"Stay with the same employer, same role",Female
2025,12/24/2024 8:41:22,150000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,24,2 (I worked at another similar position elsewhere before this one),,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/24/2024 8:18:07,210000.0,United States,Full time employee,Manager,Yes,15,3,,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/24/2024 8:00:30,180000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,21,3,5.0,100K-299K (city),Private business,"Stay with the same employer, same role",Female
2025,12/24/2024 7:55:20,170000.0,United States,Full time employee of a consulting/contracting company,Engineer,No,25,6 or more,1.0,300K-1M (large city),Private business,Prefer not to say,Male
2025,12/24/2024 7:36:27,140000.0,United States,Full time employee,Architect,No,8,2 (I worked at another similar position elsewhere before this one),,100K-299K (city),Private business,"Stay with the same employer, same role",Female
2025,12/24/2024 7:34:54,119000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,10,2 (I worked at another similar position elsewhere before this one),3.0,20K-99K (large town),Private business,Change both employers and roles,Male
2025,12/24/2024 7:32:23,130000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,2,4,,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/24/2024 7:29:21,140000.0,United States,Full time employee of a consulting/contracting company,Engineer,No,5,3,2.0,1M+ (metropolis),Private business,"Stay with the same role, but change employers",Male
2025,12/24/2024 7:18:49,250000.0,United States,Full time employee of a consulting/contracting company,Architect,No,24,6 or more,,300K-1M (large city),Private business,Change both employers and roles,Male
2025,12/24/2024 4:46:40,170000.0,United States,Full time employee,Architect,No,8,2 (I worked at another similar position elsewhere before this one),,1M+ (metropolis),Private business,"Stay with the same employer,  but change roles",Male
2025,12/24/2024 4:35:51,75000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,3,1 (this is the only company where I've had this kind of position),2.0,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/24/2024 3:48:28,138000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,20,2 (I worked at another similar position elsewhere before this one),2.0,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/24/2024 3:05:26,130000.0,United States,Full time employee,"Developer: App code (C#, JS, etc)",No,35,1 (this is the only company where I've had this kind of position),4.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/24/2024 3:00:33,129000.0,United States,Full time employee,Analyst,No,16,3,,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/24/2024 2:29:23,115000.0,United States,Full time employee,Other,Yes,34,1 (this is the only company where I've had this kind of position),,1M+ (metropolis),Private business,"Stay with the same employer, same role",Female
2025,12/24/2024 1:16:40,120000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,25,5,3.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/23/2024 23:59:26,115381.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,20,4,,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/23/2024 23:53:19,155000.0,United States,Full time employee,Developer: T-SQL,No,10,6 or more,,1M+ (metropolis),Private business,Change both employers and roles,Male
2025,12/23/2024 23:10:04,140000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,12,1 (this is the only company where I've had this kind of position),1.0,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/21/2024 3:06:06,170000.0,United States,Full time employee,Architect,No,1,1 (this is the only company where I've had this kind of position),,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/21/2024 1:17:38,133000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,10,1 (this is the only company where I've had this kind of position),1.0,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/21/2024 0:13:13,198000.0,United States,Full time employee of a consulting/contracting company,Manager,Yes,11,1 (this is the only company where I've had this kind of position),,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/21/2024 0:03:13,88000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,8,1 (this is the only company where I've had this kind of position),4.0,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/20/2024 21:48:56,165000.0,United States,Full time employee,Developer: T-SQL,No,10,2 (I worked at another similar position elsewhere before this one),2.0,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/20/2024 5:09:27,107100.0,United States,Full time employee,Engineer,No,3,2 (I worked at another similar position elsewhere before this one),3.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/20/2024 3:30:58,77750.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,20,4,,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/20/2024 2:19:57,150000.0,United States,Full time employee of a consulting/contracting company,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,25,5,,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/20/2024 1:00:22,139000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,20,3,,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/20/2024 0:09:05,127679.0,United States,Full time employee,"DBA (Development Focus - tunes queries, indexes, does deployments)",No,2,2 (I worked at another similar position elsewhere before this one),,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/19/2024 20:26:58,190000.0,United States,Full time employee,Engineer,No,5,2 (I worked at another similar position elsewhere before this one),2.0,1M+ (metropolis),Private business,Prefer not to say,Female
2025,12/19/2024 19:46:53,170000.0,United States,Full time employee of a consulting/contracting company,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,15,6 or more,3.0,100K-299K (city),Private business,"Stay with the same role, but change employers",Male
2025,12/19/2024 8:56:35,155000.0,United States,Full time employee,Manager,Yes,3,1 (this is the only company where I've had this kind of position),,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/19/2024 6:51:29,176000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,10,3,3.0,1M+ (metropolis),Private business,Change both employers and roles,Male
2025,12/19/2024 6:36:08,170000.0,United States,Full time employee,"DBA (Development Focus - tunes queries, indexes, does deployments)",No,20,2 (I worked at another similar position elsewhere before this one),1.0,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/19/2024 6:15:21,235000.0,United States,Full time employee,Other,Yes,15,1 (this is the only company where I've had this kind of position),,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/19/2024 5:51:10,130175.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,5,1 (this is the only company where I've had this kind of position),2.0,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/19/2024 4:35:06,122000.0,United States,Full time employee,Developer: T-SQL,No,11,2 (I worked at another similar position elsewhere before this one),1.0,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/19/2024 4:21:18,115000.0,United States,Full time employee of a consulting/contracting company,Other,No,19,3,3.0,100K-299K (city),Private business,"Stay with the same role, but change employers",Male
2025,12/19/2024 4:02:52,110000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,6,3,,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/19/2024 3:44:48,130000.0,United States,Full time employee,"DBA (Development Focus - tunes queries, indexes, does deployments)",No,20,3,,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/19/2024 3:00:37,140000.0,United States,Full time employee,"DBA (Development Focus - tunes queries, indexes, does deployments)",No,5,1 (this is the only company where I've had this kind of position),2.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/19/2024 1:25:25,180000.0,United States,Full time employee,Engineer,No,3,1 (this is the only company where I've had this kind of position),,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/19/2024 0:18:22,165000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,25,4,4.0,300K-1M (large city),Private business,Prefer not to say,Female
2025,12/18/2024 23:52:16,112000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,8,1 (this is the only company where I've had this kind of position),,1M+ (metropolis),Private business,Prefer not to say,Male
2025,12/18/2024 23:28:20,154000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,7,2 (I worked at another similar position elsewhere before this one),1.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 23:23:37,140000.0,United States,Full time employee of a consulting/contracting company,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,30,6 or more,1.0,300K-1M (large city),Private business,"Stay with the same role, but change employers",Male
2025,12/18/2024 23:19:31,120000.0,United States,Full time employee,Engineer,No,15,1 (this is the only company where I've had this kind of position),,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 22:26:15,153000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",Yes,21,4,1.0,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 22:00:54,93000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,10,2 (I worked at another similar position elsewhere before this one),,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 21:54:07,152757.0,United States,Full time employee,Manager,Yes,8,1 (this is the only company where I've had this kind of position),1.0,1M+ (metropolis),Private business,"Stay with the same employer,  but change roles",Male
2025,12/18/2024 21:47:12,170000.0,United States,Full time employee,Engineer,No,19,1 (this is the only company where I've had this kind of position),,20K-99K (large town),Private business,"Stay with the same employer,  but change roles",Male
2025,12/18/2024 21:43:34,97000.0,United States,Full time employee,"DBA (Development Focus - tunes queries, indexes, does deployments)",No,12,6 or more,,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 21:16:30,147000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),Yes,20,1 (this is the only company where I've had this kind of position),,1M+ (metropolis),Private business,"Stay with the same employer, same role",Female
2025,12/18/2024 20:33:24,160000.0,United States,Full time employee,"Developer: Business Intelligence (SSRS, PowerBI, etc)",Yes,26,4,,1M+ (metropolis),Private business,"Stay with the same role, but change employers",Male
2025,12/18/2024 19:40:32,145000.0,United States,Full time employee,Data Scientist,No,6,2 (I worked at another similar position elsewhere before this one),,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 12:36:19,180000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,15,3,,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 12:18:40,185000.0,United States,Full time employee,Manager,Yes,22,1 (this is the only company where I've had this kind of position),,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 12:15:50,125000.0,United States,Full time employee,"Developer: App code (C#, JS, etc)",No,8,2 (I worked at another similar position elsewhere before this one),5.0,20K-99K (large town),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 11:25:08,202000.0,United States,Full time employee,Developer: T-SQL,No,30,6 or more,,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 8:04:15,90000.0,United States,Full time employee,"Developer: Business Intelligence (SSRS, PowerBI, etc)",No,5,1 (this is the only company where I've had this kind of position),3.0,1M+ (metropolis),Private business,Prefer not to say,Male
2025,12/18/2024 8:00:07,180000.0,United States,Full time employee,Architect,Yes,25,2 (I worked at another similar position elsewhere before this one),,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 7:37:51,145000.0,United States,Full time employee,"DBA (Development Focus - tunes queries, indexes, does deployments)",No,20,4,1.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 7:32:31,135000.0,United States,Full time employee,Manager,Yes,7,1 (this is the only company where I've had this kind of position),,1M+ (metropolis),Private business,"Stay with the same employer,  but change roles",Male
2025,12/18/2024 7:05:22,165000.0,United States,Full time employee,"DBA (Development Focus - tunes queries, indexes, does deployments)",No,17,3,,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 6:13:48,132000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,20,4,3.0,1M+ (metropolis),Private business,"Stay with the same role, but change employers",Male
2025,12/18/2024 5:46:48,145000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,11,2 (I worked at another similar position elsewhere before this one),,100K-299K (city),Private business,Prefer not to say,Male
2025,12/18/2024 5:42:33,140000.0,United States,Full time employee,Manager,Yes,1,1 (this is the only company where I've had this kind of position),4.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 5:28:19,160000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,2,3,1.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 5:26:51,149000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,11,3,,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 5:25:25,163000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,23,6 or more,1.0,1M+ (metropolis),Private business,"Stay with the same employer, same role",Female
2025,12/18/2024 5:17:01,98000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,12,2 (I worked at another similar position elsewhere before this one),3.0,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 5:06:11,195000.0,United States,Full time employee,Architect,Yes,3,2 (I worked at another similar position elsewhere before this one),,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 5:04:12,198000.0,United States,Full time employee,Architect,No,18,2 (I worked at another similar position elsewhere before this one),,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 4:50:12,168000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",Yes,5,2 (I worked at another similar position elsewhere before this one),2.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 4:48:45,103000.0,United States,Full time employee,"DBA (Development Focus - tunes queries, indexes, does deployments)",No,10,2 (I worked at another similar position elsewhere before this one),1.0,20K-99K (large town),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 4:47:46,110000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,20,2 (I worked at another similar position elsewhere before this one),,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 4:36:03,142000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,25,5,3.0,1M+ (metropolis),Private business,"Stay with the same role, but change employers",Male
2025,12/18/2024 4:32:38,140000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,15,2 (I worked at another similar position elsewhere before this one),,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 4:19:52,160000.0,United States,Full time employee,"Developer: App code (C#, JS, etc)",No,40,3,,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 4:16:40,116500.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,11,2 (I worked at another similar position elsewhere before this one),,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 4:16:02,155000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,14,1 (this is the only company where I've had this kind of position),3.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 4:01:30,199000.0,United States,Full time employee,Architect,No,4,2 (I worked at another similar position elsewhere before this one),,300K-1M (large city),Private business,Prefer not to say,Male
2025,12/18/2024 4:00:30,126000.0,United States,Full time employee,Manager,Yes,4,1 (this is the only company where I've had this kind of position),,1M+ (metropolis),Private business,"Stay with the same employer, same role",Female
2025,12/18/2024 3:52:19,136600.0,United States,Full time employee,Engineer,Yes,10,2 (I worked at another similar position elsewhere before this one),3.0,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 3:50:50,120000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,25,6 or more,,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,12/18/2024 3:49:54,150000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,25,2 (I worked at another similar position elsewhere before this one),5.0,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
